moment,duration,age,race,gender,reflection,id
My daughter birthday,At least one hour,55-64 years old,Chinese,Female,3m,7661
"Another moment would be when I know i finished another term in SCS, also felt real nice.",I'm still feeling it,18-24 years old,Chinese,Male,3m,7662
no happy moment,Other:,55-64 years old,Chinese,Female,3m,7663
Was at my friend's house who just gotten a puppy.,I'm still feeling it,55-64 years old,Chinese,Female,3m,7664
When I went on my honeymoon to Japan with my wife in 2016.,Other:,25-34 years old,Chinese,Male,3m,7665
I went to the zoo after years.,All day,18-24 years old,Chinese,Female,3m,7666
I don't generally have this kind of moments cause I am happy all the time.,Other:,55-64 years old,Chinese,Male,3m,7667
reading the novels,At least one hour,35-44 years old,Malay,Male,3m,7668
I received my bonus,At least one hour,65+ years old,Chinese,Female,3m,7669
when the residents at the day care center was enjoying the food i bought for them,All day,45-54 years old,Chinese,Female,3m,7670
another happy moment in the past 3 months was when i planned my finances and realized that i was much further ahead than i planned,I'm still feeling it,25-34 years old,Chinese,Male,3m,7671
"meeting family and friends that all is well, and enjoy their company",Half a day,55-64 years old,Chinese,Female,3m,7672
We move to our new home and another estate,At least one hour,45-54 years old,Chinese,Female,3m,7673
My spouse and I went for a nice long cycle to the East Coast.,All day,55-64 years old,Chinese,Female,3m,7674
Being glad for being healthy and having a healthy countenance,I'm still feeling it,55-64 years old,Chinese,Male,3m,7675
I did what I wanted to do in a long time.,I'm still feeling it,45-54 years old,Indian,Male,3m,7676
I spent 2021 mother's day with my mom,I'm still feeling it,45-54 years old,Chinese,Female,3m,7677
When I was fully vaccinated against covid19,I'm still feeling it,55-64 years old,Chinese,Male,3m,7678
Another happy moment in the past 3 months was when we attended the food tasting for my daughter's upcoming wedding.,I'm still feeling it,55-64 years old,Chinese,Male,3m,7679
when I got my pay,A few minutes,18-24 years old,Chinese,Female,3m,7680
I got my drivers license so I drove my family around in Singapore!,All day,18-24 years old,Malay,Male,3m,7681
Another happy moment in the past 3 months was when my partner made me food when he usually does not.,All day,18-24 years old,Chinese,Female,3m,7682
My friend who was undergoing thought of calling me for help and with the little time and support I gave her she said she felt much better,Half a day,55-64 years old,Indian,Female,3m,7683
my boss reward me with a new phone,At least one hour,25-34 years old,Chinese,Male,3m,7684
secondmoment already mentioned earlier,Half a day,18-24 years old,Other:,Female,3m,7685
"My daughter graded for her junior Black belt in Taekwondo. She learnt the lessons of perseverance, goal setting, being courteous and respectful and last but not least, leadership.",I'm still feeling it,45-54 years old,Other:,Male,3m,7686
I have not met any other happy moment after the first one,Other:,55-64 years old,Chinese,Male,3m,7687
Having energy this year during fasting month to clean out all the many years of clutter in the house,I'm still feeling it,45-54 years old,Malay,Male,3m,7688
Application of covid support fund is approved,I'm still feeling it,55-64 years old,Chinese,Male,3m,7689
My spouse bought me a new handphone,I'm still feeling it,55-64 years old,Chinese,Female,3m,7690
because I am alive,I'm still feeling it,45-54 years old,Malay,Male,3m,7691
Able to attend my favourite gym instructor class in person,All day,45-54 years old,Chinese,Male,3m,7692
Mother's Day was another happy occasion though I was not well everyone made an effort to keep me happy.,Half a day,65+ years old,Indian,Female,3m,7693
"on 1st April my wish account was hack by some one in Russia to place an order of the SSD hard drive, I put in many efforts to communicate with the support agent and my bank to resolve this issue by refund back to me, I waited for three weeks and finally get back the full amount.",Half a day,55-64 years old,Chinese,Male,3m,7694
When my son got into commando and my daughter got the job she wanted,I'm still feeling it,45-54 years old,Chinese,Female,3m,7695
Managed to make my favorite half boiled eggs perfectly,A few minutes,45-54 years old,Chinese,Male,3m,7696
I strive 4D second prize .,At least one hour,45-54 years old,Chinese,Male,3m,7697
I meet my old friends from work,At least one hour,65+ years old,Chinese,Female,3m,7698
another happy moment was when my 2nd daughter gave birth to twins last month.,I'm still feeling it,65+ years old,Chinese,Male,3m,7699
Another happy moment was when we celebrated my birthday with the children and grandson together.,I'm still feeling it,65+ years old,Chinese,Male,3m,7700
I get to speak to our children who are not in Singapore,All day,55-64 years old,Chinese,Female,3m,7701
My spouse was elated at the Valentines gift for her.,At least one hour,65+ years old,Indian,Male,3m,7702
Recently my father gifted me a new phone,Half a day,35-44 years old,Chinese,Male,3m,7703
Family members meet for dinner.,Half a day,65+ years old,Chinese,Male,3m,7704
When I met 2 friends for dinner and we hadnt met for over a year.,Half a day,55-64 years old,Chinese,Female,3m,7705
I completed my annual health screening and had overall positive results on my health and wellbeing,I'm still feeling it,65+ years old,Indian,Female,3m,7706
Collect red packets during cny,A few minutes,45-54 years old,Chinese,Male,3m,7707
Another happy moment in the past three months was when one of my colleague called me during Labour May when I did not attend the meeting which fell on the previous Monday,All day,25-34 years old,Chinese,Female,3m,7708
My children's birthday recently.,A few minutes,45-54 years old,Indian,Male,3m,7709
cool i intimied  with a beautful girl,I'm still feeling it,45-54 years old,Chinese,Male,3m,7710
Healthy parents,I'm still feeling it,45-54 years old,Chinese,Female,3m,7711
I rejected peer pressure and did not attend a social gathering I didn't want to go,I'm still feeling it,18-24 years old,Chinese,Male,3m,7712
"Yesterday, my son bought a box of pastry for me. He said it was for Mother's day. I had thought he only has time for his new girlfriend and has forgotten all about me.",At least one hour,55-64 years old,Chinese,Female,3m,7713
My lucky plant had a flower that is rare to see,I'm still feeling it,55-64 years old,Chinese,Female,3m,7714
I cycled to mandai by myself after procrastinating on doing it for years,A few minutes,25-34 years old,Chinese,Male,3m,7715
Another happy moment was when I completed my competency at my job,All day,18-24 years old,Chinese,Male,3m,7716
When I knew how to bake a cake,At least one hour,35-44 years old,Malay,Female,3m,7717
Another happy moment in the past 3 months was when I was chosen for the highest difficulty level for a project over this summer break.,I'm still feeling it,18-24 years old,Chinese,Male,3m,7718
I coached interns in their work and shared life experiences,I'm still feeling it,45-54 years old,Chinese,Male,3m,7719
Able to hit my target for monthly sales.,All day,45-54 years old,Chinese,Male,3m,7720
I took a short break before changing jobs and spent time with family at a staycation.,All day,25-34 years old,Chinese,Female,3m,7721
I was able find my long list item,Half a day,45-54 years old,Chinese,Male,3m,7722
I was able to indulge in my favourite hobby-reading.,I'm still feeling it,55-64 years old,Indian,Female,3m,7723
"Just last week, I had a fun game of badminton with my 9  year old nephew. It was fun to compete and to try to ""beat"" each other.",At least one hour,45-54 years old,Chinese,Female,3m,7724
Riding the mobility scooter.,Half a day,55-64 years old,Indian,Male,3m,7725
when someone told me he loved me,All day,18-24 years old,Chinese,Female,3m,7726
My manger finally realised that i am not the troublemaker but i am someone that can actually do my work.,I'm still feeling it,25-34 years old,Chinese,Male,3m,7727
Found and started to work part time job (5 - 6 hours) a day for 3 - 4 times a week.,I'm still feeling it,55-64 years old,Chinese,Female,3m,7728
I got to photograph a cute baby wild boar.,All day,45-54 years old,Chinese,Male,3m,7729
The family made me breakfast (a meal which I am normally in-charge of).,All day,45-54 years old,Chinese,Female,3m,7730
"Another happy moment in the past 3 months was when I won a bet. ",All day,25-34 years old,Chinese,Female,3m,7731
"I was admitted to the hospital for a sprained ankle. My army friends came to visit me even during this pandemic. The friendship we built during those army days was not lost, and this had made my day.",All day,45-54 years old,Chinese,Male,3m,7732
I manage to complete my work reports for submission,At least one hour,55-64 years old,Chinese,Male,3m,7733
2nd I manage to get a good you tube channel with insightful discourse that is awakening.,I'm still feeling it,55-64 years old,Indian,Male,3m,7734
Able to take my protein muscle recovery shake to recover my muscles.,I'm still feeling it,25-34 years old,Indian,Male,3m,7735
I win money from poker,A few minutes,18-24 years old,Chinese,Male,3m,7736
Had Breakfast with my brothers.,I'm still feeling it,55-64 years old,Chinese,Male,3m,7737
I have a good and nice dinner with family,All day,55-64 years old,Chinese,Female,3m,7738
I was able to settle one of my debts completely.,At least one hour,55-64 years old,Indian,Male,3m,7739
no more no more no more,Other:,45-54 years old,Chinese,Male,3m,7740
"When I went to the universal studio with my friends, we went to ride the roller costar and I was really afraid. But it turned out really fun, and I laughed a lot during the high speed rides.",At least one hour,18-24 years old,Chinese,Female,3m,7741
i don't have first ofcouse no 2nd,A few minutes,45-54 years old,Chinese,Male,3m,7742
I went for dinner with my boyfriend and we ate ramen. We talked a lot on the bus trip home and I really enjoy spending my time with him.,Half a day,18-24 years old,Chinese,Female,3m,7743
having a good heart to heart talk and quality time with offspring,At least one hour,45-54 years old,Chinese,Female,3m,7744
no comments,A few minutes,45-54 years old,Chinese,Male,3m,7745
Another happy moment in the past 3 months was when i had lunch with my frienda.,Half a day,45-54 years old,Chinese,Female,3m,7746
a happy moment is getting a prize,At least one hour,45-54 years old,Chinese,Female,3m,7747
My daughter and son-in-law invited my wife and I to their house and cook a delicious meal for us,I'm still feeling it,55-64 years old,Chinese,Male,3m,7748
When I am able to achieve my set goals; like to X # of exercises per week.,Half a day,45-54 years old,Chinese,Male,3m,7749
Another happy moment was when I brought my dogs to the beach and managed to capture videos of them playing in the sand and the sea,I'm still feeling it,18-24 years old,Chinese,Female,3m,7750
The thought of having a family celebration and having done our duty as parents that the children complete their university education,Half a day,55-64 years old,Chinese,Male,3m,7751
Covid-19 situation seems to have improved tremendously in my home country and stabilised!,A few minutes,45-54 years old,Chinese,Male,3m,7752
Second happy moment in the past 3 months was meeting old friends who have lost touch for more than 5 years,I'm still feeling it,65+ years old,Chinese,Female,3m,7753
i get to meet my friends for tea and chill on a weekday,Half a day,45-54 years old,Chinese,Female,3m,7754
I had a great talk with one of my friend. Was able to pour out my feelings out and have someone understand.,A few minutes,45-54 years old,Chinese,Male,3m,7755
I saved up to buy an upgrade for one of my PC games and I got it.,A few minutes,25-34 years old,Other:,Male,3m,7756
A bunch of people unexpectedly praised me for my singing talent in a music app,At least one hour,45-54 years old,Indian,Female,3m,7757
I attended mass for the first time since the COVID lockdown.,I'm still feeling it,55-64 years old,Chinese,Female,3m,7758
another happy moment was when i rejoined my football team,All day,25-34 years old,Indian,Male,3m,7759
Playing with my kids,All day,25-34 years old,Malay,Male,3m,7760
Another happy moment in the past 3 months was when another wrist watch that I wanted to buy is also having good discount.,All day,35-44 years old,Chinese,Male,3m,7761
"Another happy moment in the past 3 months was when one of my colleagues in the office was diagnosed with covid19, while the rest were tested and we did not get it.",I'm still feeling it,45-54 years old,Indian,Male,3m,7762
"Whenever I get to play with my cat, as my cat is currently at my boyfriend's place. Playing with my cat really allows me to not care about anything else and it helps me to relax my mind, especially looking at any little action that it does can just make me really happy",Half a day,18-24 years old,Chinese,Female,3m,7763
i see someone like my comment on social media.,I'm still feeling it,25-34 years old,Chinese,Female,3m,7764
I received my 1st vaccination dose.,A few minutes,55-64 years old,Chinese,Male,3m,7765
My parent laugh,Half a day,25-34 years old,Chinese,Female,3m,7766
"Similarly, when meditating",At least one hour,65+ years old,Chinese,Male,3m,7767
i planned to start my own business.,I'm still feeling it,65+ years old,Chinese,Male,3m,7768
Another happy moment in the past 3 months was when I bonded with my wife when we used  our Discover Singapore coupons to visit The Garden By The Bay.,All day,65+ years old,Chinese,Male,3m,7769
My mum AD is getting better.,I'm still feeling it,55-64 years old,Chinese,Female,3m,7770
dsadsfdgfgd,All day,18-24 years old,Chinese,Male,3m,7771
I went to the beach with my friends to kayak!,All day,18-24 years old,Chinese,Female,3m,7772
Another happy moment in the past 3 months was when I received variable bonus from my employer. It means hard work put in for the past one year.,A few minutes,25-34 years old,Chinese,Female,3m,7773
I was able to work at home and was so good about it,A few minutes,55-64 years old,Chinese,Female,3m,7774
I had a meal with my wife.,At least one hour,65+ years old,Chinese,Male,3m,7775
Happy Money I could remember again is when my salary was reversed back after it was reduced,I'm still feeling it,35-44 years old,Chinese,Male,3m,7776
when celebrating my 2nd child's birthday,All day,35-44 years old,Chinese,Female,3m,7777
Mcdonalds announced that they are having a promotion for 1 for 1 sausage muffin with egg .,At least one hour,35-44 years old,Chinese,Female,3m,7778
Another happy moment in the past 3 months is enjoying seafood with a close friend.,All day,25-34 years old,Chinese,Male,3m,7779
Received salary,A few minutes,35-44 years old,Chinese,Male,3m,7780
"I have done all the housework today, now I can enjoy",Half a day,35-44 years old,Chinese,Male,3m,7781
I got my year end bonus for the past 3 months.,Half a day,65+ years old,Chinese,Male,3m,7782
My grand daughter recovered from her illness initially suspected to be covid infected,All day,65+ years old,Chinese,Male,3m,7783
I happy because i get promoted last month.,I'm still feeling it,25-34 years old,Chinese,Male,3m,7784
Winning a game with my friend,At least one hour,25-34 years old,Chinese,Male,3m,7785
Found a new job,All day,55-64 years old,Chinese,Female,3m,7786
Another happy moment in the past 3 months was when my spouse and i celebrated our anniversary together with our baby,Half a day,25-34 years old,Chinese,Female,3m,7787
"Couple of weeks ago, when the item I've been trying to purchase finally have stock",Half a day,25-34 years old,Chinese,Male,3m,7788
I enjoyed joking with my mother and making her laugh,A few minutes,35-44 years old,Chinese,Female,3m,7789
Seeing my pet dog at home for the first time,A few minutes,25-34 years old,Chinese,Male,3m,7790
thinking about my girlfriend,At least one hour,25-34 years old,Malay,Male,3m,7791
i quit my job,I'm still feeling it,25-34 years old,Chinese,Female,3m,7792
I got my salary bonus.,Half a day,25-34 years old,Chinese,Male,3m,7793
Another happy moment is that I get to know my neigbours better during this Covid times and we get together for morning walk.,Half a day,35-44 years old,Chinese,Female,3m,7794
One happy moment in the past 3 months was when y hubby gave me a expensive present,I'm still feeling it,35-44 years old,Chinese,Female,3m,7795
Going for staycation with my family,All day,35-44 years old,Chinese,Female,3m,7796
I got selected for a second round of interview with a new prospective employer,Half a day,25-34 years old,Chinese,Female,3m,7797
When I got an pay raise even though the current job market is not that good.,At least one hour,55-64 years old,Chinese,Female,3m,7798
"also same, having lunch on friday with my sister",Half a day,35-44 years old,Chinese,Female,3m,7799
Another happy moment was when I was able to sit for my final college degree exams.,I'm still feeling it,35-44 years old,Malay,Female,3m,7800
Another one was when my other daughter started school and described the first day as the best day of her life haha,I'm still feeling it,35-44 years old,Chinese,Female,3m,7801
eating my fave food,At least one hour,35-44 years old,Chinese,Female,3m,7802
As per mentioned previously.,A few minutes,35-44 years old,Chinese,Male,3m,7803
Another happy moment in the past three months was when i realised how thankful i am for my other half,I'm still feeling it,18-24 years old,Chinese,Female,3m,7804
Salary increase  and move new house,All day,55-64 years old,Chinese,Male,3m,7805
able to acheive what i started & complete my task,All day,65+ years old,Chinese,Male,3m,7806
The other happy moment was that I am able to have more friends after going to the church,At least one hour,18-24 years old,Chinese,Male,3m,7807
Another happy moment when I could solve a puzzle without any help.,A few minutes,65+ years old,Chinese,Female,3m,7808
The day I married my spouse.,At least one hour,25-34 years old,Chinese,Male,3m,7809
Another happy moment in the past 3 months was when I got really lucky in a video game,Half a day,18-24 years old,Chinese,Male,3m,7810
I just celebrated my 59th birthday with my spouse and children present. Quite an achievement for a kampong boy.,I'm still feeling it,55-64 years old,Chinese,Male,3m,7811
Another happy moment in the past 3 months was when my dad brought me seaweed snacks.,I'm still feeling it,18-24 years old,Chinese,Female,3m,7812
Getting awards,Half a day,35-44 years old,Malay,Male,3m,7813
completed house cleaning,I'm still feeling it,55-64 years old,Chinese,Male,3m,7814
The day I married my spouse.,Half a day,35-44 years old,Malay,Female,3m,7815
My son will get confirmation for marriage in the next three months,All day,35-44 years old,Chinese,Male,3m,7816
When my family had a get together Mother's Day lunch at my daughter's house.,I'm still feeling it,65+ years old,Chinese,Female,3m,7817
it was when i was able to join my friend in cycling session,All day,35-44 years old,Chinese,Male,3m,7818
My son kissed me and told me ''Happy Mother's Day''.,Half a day,25-34 years old,Chinese,Female,3m,7819
Staying healthy and avoiding covid virus is what makes me happy.,A few minutes,35-44 years old,Chinese,Female,3m,7820
i do not have any hapoy moments.,A few minutes,25-34 years old,Chinese,Female,3m,7821
"My family have an weekend trip at the Night safari at Singapore Zoo. The weather is good when we arrive and managed to board the tram ride with little crowd. We can see some animals close up in the wild. We also manage to complete our foot trail, after the tram ride, and manage to view more interesting closed up view of the animals before it rains. We took a second tram ride in the rain and still manage to see some animals wandering in the rain. Overall the trip is value for money and enjoyable.",Half a day,65+ years old,Chinese,Male,3m,7822
I received a photo taken by the happy recipient with the new washing machine that I donated. I feel great that I could able to help.,I'm still feeling it,55-64 years old,Chinese,Female,3m,7823
knowing that i become a mom again,I'm still feeling it,25-34 years old,Other:,Female,3m,7824
Cannot think of any,Other:,35-44 years old,Chinese,Female,3m,7825
Recognition of work,At least one hour,25-34 years old,Chinese,Female,3m,7826
I got gift,At least one hour,35-44 years old,Chinese,Male,3m,7827
Gegar and a couple more of the week and a few days ago I was so busy going on the phone with my phone at home today so,Half a day,25-34 years old,Malay,Female,3m,7828
"I just finished another project at the office, after a really long time. got appreciation from my fellow colleagues and even the manager. felt so happy becuase I spent suuuuuper long hours working for this",Half a day,25-34 years old,Chinese,Male,3m,7829
Another happy moment in the past 3 months was when I got my paycheck bonus,Half a day,35-44 years old,Malay,Male,3m,7830
Smile my spouse,All day,35-44 years old,Malay,Male,3m,7831
I managed to get a robot vacuum for a good price,I'm still feeling it,35-44 years old,Chinese,Male,3m,7832
I am shifting to my new home,All day,35-44 years old,Chinese,Male,3m,7833
we are allowed to go back office to meet with colleagues etc,Half a day,35-44 years old,Chinese,Male,3m,7834
i was given bonus,A few minutes,35-44 years old,Chinese,Female,3m,7835
Another happy moment in the past 3 months was when I completed my exams.,I'm still feeling it,18-24 years old,Chinese,Female,3m,7836
My child learns to play slide by himself,A few minutes,25-34 years old,Chinese,Female,3m,7837
2nd happy moment in the past 3 months was when...,At least one hour,25-34 years old,Chinese,Male,3m,7838
When i got a pay raise,I'm still feeling it,25-34 years old,Chinese,Male,3m,7839
I see my best friend getting married.,All day,35-44 years old,Chinese,Male,3m,7840
i won a sports competition,I'm still feeling it,25-34 years old,Malay,Male,3m,7841
another happy moment in the past 3 months was when im tried to make my business,I'm still feeling it,25-34 years old,Chinese,Male,3m,7842
with family,I'm still feeling it,35-44 years old,Indian,Male,3m,7843
Another happy moment was when I received the email that my application to Sydney for college exchange program was successful.,All day,18-24 years old,Chinese,Female,3m,7844
"happy and hopeful that the job will interest her ",All day,65+ years old,Chinese,Female,3m,7845
"About 1 month ago, I found a 'long-lost' friend who we both lost contact after NSF army days in 1998 when I stumbled upon a profile on social media - a very very nice & cool guy who is one of my 'man-crushes' then. It was such a wonderful feeling being able to re-connect with each other once again after about 23 years. So much to catch up on with our 'old' friendship.",I'm still feeling it,35-44 years old,Chinese,Male,3m,7846
My peranakan neighbour made prawn keropok and Thai salad for me . She is really a good cook and shares her food with us often.,I'm still feeling it,65+ years old,Chinese,Female,3m,7847
Another happy moment in the past 3 months was when i ORDed from NS,All day,18-24 years old,Chinese,Male,3m,7848
I bought what My wife loves so much,I'm still feeling it,35-44 years old,Malay,Male,3m,7849
The day I read a news about the availability of covid19 vaccines was one day in my life that was fill with joy.,I'm still feeling it,35-44 years old,Chinese,Male,3m,7850
The day I gave birth to my last child!,All day,35-44 years old,Chinese,Female,3m,7851
"Another moment is the easing of lockdown, at least people will find a way to make a living easily unlike during the lockdown",I'm still feeling it,35-44 years old,Malay,Male,3m,7852
my sister worked from work. Because usually she spend most of her time outside and i really want to bond with her more as sister.,I'm still feeling it,25-34 years old,Chinese,Female,3m,7853
I drank coffee with my family,At least one hour,55-64 years old,Chinese,Male,3m,7854
When I move in into my new house,All day,35-44 years old,Malay,Male,3m,7855
My second moment was when i was vising my friend. It has been months since i last met her.,Half a day,18-24 years old,Indian,Female,3m,7856
Not at all,A few minutes,55-64 years old,Chinese,Female,3m,7857
I received my diploma certificate,All day,35-44 years old,Chinese,Male,3m,7858
no such thing,Other:,18-24 years old,Chinese,Female,3m,7859
win money in investment,Half a day,25-34 years old,Chinese,Male,3m,7860
Another happy moment in the past 3 months was spending time with the person I am interested in. We hung out at his place and watched funny videos and had light-hearted conversations.,I'm still feeling it,18-24 years old,Chinese,Female,3m,7861
another happy moment was a few day ago went i spent some quality time with my mother over a hotpot buffet to celebrate mother's day.,At least one hour,25-34 years old,Chinese,Male,3m,7862
Skin is getting better.,All day,25-34 years old,Chinese,Female,3m,7863
another happy moment was when i brought my first pet,All day,35-44 years old,Chinese,Male,3m,7864
I get a promotion,I'm still feeling it,25-34 years old,Malay,Male,3m,7865
Another happy moment in the past 3 months was when I received an unexpected promotion for my job.,I'm still feeling it,25-34 years old,Chinese,Female,3m,7866
When I got an admission to continue with my Master program.,I'm still feeling it,25-34 years old,Malay,Male,3m,7867
Have a good intercourse with spouse.,At least one hour,25-34 years old,Chinese,Male,3m,7868
I taught someone and their grades improved greatly.,Half a day,18-24 years old,Chinese,Prefer not to say,3m,7869
When I was praised by someone I like,I'm still feeling it,35-44 years old,Chinese,Female,3m,7870
I spent a day with my friends. We decided to learn how to play mahjong together. Those who knew how to play were very patient with us and I have gained a valuable skill in a sport that I was never interested in.,All day,18-24 years old,Chinese,Female,3m,7871
Baking with my sister,At least one hour,18-24 years old,Chinese,Female,3m,7872
Another happy moment in the past 3 months was when my outlet managed to hit incentive and the boss decided to treat us to hotpot.,All day,18-24 years old,Chinese,Female,3m,7873
Reduce worries and stress at unexpected situations,Half a day,25-34 years old,Chinese,Male,3m,7874
when people come and visit,A few minutes,25-34 years old,Chinese,Male,3m,7875
Another happy moment in the past 3 months was when I got to experience flying a kite. It was the first time I flew a kite and it was successful and fun!,Half a day,18-24 years old,Chinese,Female,3m,7876
Earn money,All day,35-44 years old,Chinese,Male,3m,7877
when i get a girlfriend online,All day,18-24 years old,Chinese,Male,3m,7878
When ie got a pay raise and for recognize for my efforts,Half a day,25-34 years old,Chinese,Female,3m,7879
"When my husband told me to quit my stressful job, I'm happy he's so supportive and doesn't judge",I'm still feeling it,35-44 years old,Chinese,Female,3m,7880
Ability to convince others to go for the jab.,I'm still feeling it,65+ years old,Chinese,Female,3m,7881
I don't know what you are asking,Half a day,35-44 years old,Chinese,Female,3m,7882
I had my first child,All day,35-44 years old,Malay,Male,3m,7883
Public holidays,Half a day,25-34 years old,Chinese,Female,3m,7884
When I completed my task,All day,35-44 years old,Chinese,Male,3m,7885
my finances showed some recovery,All day,65+ years old,Chinese,Male,3m,7886
The time i going out withmy friends,All day,25-34 years old,Chinese,Female,3m,7887
Getting to indulge in my desires,I'm still feeling it,25-34 years old,Chinese,Male,3m,7888
When the club I fans won in the semi final to qualify for the finals,All day,35-44 years old,Chinese,Male,3m,7889
"Another happy moment in the past 3 months was when my brother's wife gave birth to a baby boy, it was an amazing experience, i was really happy for him.",I'm still feeling it,25-34 years old,Chinese,Male,3m,7890
Accomplished house chores though I feel a bit tired/,All day,65+ years old,Other:,Male,3m,7891
I won a small prize at the lottery.,At least one hour,35-44 years old,Chinese,Male,3m,7892
Salary increased,All day,25-34 years old,Malay,Female,3m,7893
Watching my younger daughter growth development. She keep me smiling.,I'm still feeling it,25-34 years old,Malay,Female,3m,7894
Ive been spending way too much time with my siblings and it just makes me happy. Like we are reaching the point of (or are there already) adulthood and finding time to do things together are getting more impossible and yet we have been spending time together and it feels great,All day,18-24 years old,Other:,Female,3m,7895
"I reconciled with my dad, after 10 years of misunderstanding.",I'm still feeling it,35-44 years old,Chinese,Female,3m,7896
when my older brother get married,All day,25-34 years old,Chinese,Female,3m,7897
I got to meet my friends again after being isolated for a month.,Half a day,18-24 years old,Chinese,Female,3m,7898
Recognition given by a director,All day,25-34 years old,Malay,Female,3m,7899
It was when I was with family,All day,25-34 years old,Malay,Male,3m,7900
meet very old friend,I'm still feeling it,35-44 years old,Indian,Male,3m,7901
I got my pay from my part time job as it has been very long since I worked and got paid.,Half a day,18-24 years old,Chinese,Female,3m,7902
I went to the beach for a photoshoot with my colleagues last week.,Half a day,18-24 years old,Chinese,Female,3m,7903
my client liked my proposal.,Half a day,18-24 years old,Chinese,Female,3m,7904
baby birth,All day,25-34 years old,Indian,Male,3m,7905
Managed to return back a guys wallet which consist of thousands of US dollars..and i have been rewarded quite a sum of money by the owner.,I'm still feeling it,35-44 years old,Malay,Male,3m,7906
My family came home safe to me.,All day,35-44 years old,Chinese,Male,3m,7907
"I got some time off from work to explore Singapore and visit new places. It helped relieve stresses, especially from work.",Half a day,18-24 years old,Malay,Male,3m,7908
Another happy moment in the past 3 months was when i completed my work effectively,All day,25-34 years old,Chinese,Male,3m,7909
another happy moment in the past 3 months was when one of my best friends gave birth to her baby boy,I'm still feeling it,25-34 years old,Chinese,Female,3m,7910
I saw that I had made significant gains on my investment.,A few minutes,25-34 years old,Chinese,Male,3m,7911
Engoy from family,A few minutes,25-34 years old,Other:,Male,3m,7912
I was able to splurge money on myswelf,At least one hour,18-24 years old,Chinese,Male,3m,7913
Just completed my first home construction,I'm still feeling it,18-24 years old,Malay,Male,3m,7914
i passed my exams,At least one hour,25-34 years old,Chinese,Male,3m,7915
Get good experience.,All day,35-44 years old,Chinese,Male,3m,7916
I won a trade,Half a day,18-24 years old,Chinese,Male,3m,7917
Finished reading a book,A few minutes,35-44 years old,Chinese,Female,3m,7918
Another happy moment in the past 3 months was when my friend texted me when we didnt talk for weeks.,At least one hour,25-34 years old,Chinese,Female,3m,7919
I feel happy when u see the smile on my mother face caused by me,I'm still feeling it,35-44 years old,Malay,Female,3m,7920
It was when I was presented with a promotion at work.,I'm still feeling it,25-34 years old,Malay,Male,3m,7921
my friend treat me a meal,Half a day,25-34 years old,Chinese,Male,3m,7922
hanging out with friends,At least one hour,25-34 years old,Chinese,Female,3m,7923
Good health and safety,I'm still feeling it,25-34 years old,Chinese,Male,3m,7924
When I complete my Covid 19 vaccination and feels well.,All day,65+ years old,Chinese,Male,3m,7925
another happy moment was when i clinched an offer from my dream university,I'm still feeling it,25-34 years old,Chinese,Male,3m,7926
I have completed my 2 doses of Covid-19 vaccination.,At least one hour,65+ years old,Chinese,Male,3m,7927
Theres always a week in a month that i will feel frustrated and irritated,All day,18-24 years old,Malay,Female,3m,7928
Another happy moment in the past 3 months was when I got a card any deletable food on the Monday's day.,All day,35-44 years old,Chinese,Male,3m,7929
First child,All day,35-44 years old,Indian,Female,3m,7930
can move freely,All day,35-44 years old,Chinese,Female,3m,7931
when i successfully applied for leave for a long weekend,At least one hour,35-44 years old,Chinese,Male,3m,7932
I was caught in a drizzling rain while waiting for traffic.  A kind old lady offered me to share her umbrella while I was waiting for the light to turn green.  I'm very thankful for such gesture and feel there is kind humanity,At least one hour,35-44 years old,Chinese,Female,3m,7933
I went out with my friends to have a good meal,At least one hour,18-24 years old,Chinese,Female,3m,7934
"Another time I had a happy moment in the last three month, was when I started doing well in a game I thought I wouldn't do well in.",All day,18-24 years old,Chinese,Male,3m,7935
another moment was when i met my current partner at the most unexpected timing which brought great joy into my life.,I'm still feeling it,18-24 years old,Chinese,Female,3m,7936
Another happy moment was when my weight dropped a lot (the lowest I have ever seen).,All day,18-24 years old,Chinese,Female,3m,7937
My group of friends successfully managed to surprise another friend.,Half a day,18-24 years old,Chinese,Female,3m,7938
Got to get a new smartwatch,Half a day,18-24 years old,Chinese,Female,3m,7939
Happy that I have received my vaccinations.,A few minutes,55-64 years old,Chinese,Female,3m,7940
My elder son decides to put his heart to study well,I'm still feeling it,55-64 years old,Chinese,Female,3m,7941
Another happy moment in the past 3 months was when I got complimented for my command of Korean in an online class.,A few minutes,25-34 years old,Chinese,Female,3m,7942
Nothing to feel,A few minutes,25-34 years old,Chinese,Female,3m,7943
win 4d lottery,All day,35-44 years old,Chinese,Female,3m,7944
I found job.,At least one hour,35-44 years old,Chinese,Female,3m,7945
I am strong healthy daily,I'm still feeling it,45-54 years old,Chinese,Male,3m,7946
last 3 month i had recieve some performance incentive and feel happy,At least one hour,55-64 years old,Chinese,Male,3m,7947
"Another moment was when I finally decided which sales company I am joining. I am joining insurance & I have been buying insurance since 17 (I have 8 policies now), and I really love insurance as a financial instrument. I spent very long to interview the various bosses as well, and I believe that I have found the one I wanna join.",I'm still feeling it,18-24 years old,Chinese,Female,3m,7948
I went with my husband for a staycation and explored Arab street which gave a nostalgic feeling.,All day,45-54 years old,Indian,Female,3m,7949
